,0
162,1667267.7464440318
163,1846981.4432629307
164,1281397.3123436878
165,2769858.9689150713
166,2427836.2788686436
167,1491613.219986786
168,15480880.0
169,2755184.2567388886
170,5507772.185838881
171,2273373.6971952845
172,3860200.3721192074
173,3435699.5247611864
174,1470502.8712982174
175,569073.8996639212
176,8267215.035340938
177,1061957.5970272606
178,1762467.42424591
179,3017045.83008658
180,1856498.5430777087
181,14379394.174603175
182,1813902.778504639
183,2490034.3086662586
184,4123710.199139236
185,36592850.0
186,3143253.218077482
187,2076357.2455478616
188,2248160.2660452677
189,4574623.42600047
190,1150227.662628001
191,1243357.1505070922
192,7422656.666666666
193,874439.7459436351
194,3390863.2140310667
195,2491178.4269798826
196,1138639.2592117987
197,3293158.163526016
198,760609.2178533572
199,994882.5676346506
200,2356028.621702713
201,3564837.019256521
202,4986034.316540261
203,3001105.961919682
204,12174572.5
205,2471879.948732655
206,3837816.7373737376
207,2346923.019928308
208,3778337.877705628
209,937287.5523649205
210,33406473.611111112
211,2216576.7588834823
212,2875692.8661537976
213,11762763.922585582
214,1580405.2210382065
215,4540913.034896888
216,903384.4877143604
217,1265612.7258294418
218,4651847.223656013
219,773174.2198881288
220,2304915.974325088
221,1377386.1181154922
222,4601205.221619884
223,1559354.9478406226
224,2443986.485883163
225,751883.7324225798
226,4716112.536758124
227,2263386.730407566
228,9000382.210422391
229,1890820.4581181428
230,4754159.897745291
231,2613858.2883849703
232,1197757.5318428327
233,3136694.8106060605
234,1122547.3307642653
235,2211219.8554510735
236,2622714.1728799883
237,1409082.4176994592
238,12496232.5
239,1370583.8477633481
240,2345940.545135557
241,2614467.40107003
242,3709397.2318859464
243,8675096.059724517
244,3382903.975908079
245,968704.56688822
246,2523673.0729698576
247,3033890.7565996093
248,3232256.083549395
249,1592266.828449415
250,1632453.7765858376
251,2298370.569244057
252,2938476.0237423615
253,1894648.8535468965
254,1162284.270055071
255,11696140.0
256,1189986.4759525796
257,1305315.1736833819
258,3619980.2132034637
259,3798184.400664142
260,13613483.350991111
261,2556337.7528289286
262,22317758.05916306
263,6313590.949285482
264,2391132.1052197493
265,20490457.904761903
266,10250627.185425688
267,3574493.299598666
268,1243649.5097729703
269,1013103.9638636297
270,2285758.6834972273
271,1357066.7879406363
272,2409225.6565656564
273,10118406.536541888
274,1098249.273629243
275,4674743.205128205
276,881458.8989583106
277,4591783.6945081055
278,3163343.1121348874
279,2269755.726495226
280,23812840.0
281,1790512.075627745
282,5832038.5422077915
283,2735942.656336206
284,964986.3763006617
285,8208045.747609061
286,2711113.6233751005
287,2364550.5928991972
288,3631148.6452856385
289,1497441.4801071766
290,15900480.0
291,4377768.925403906
292,12295914.999999998
293,1810056.4271399707
294,4645217.682033125
295,1041160.5261512223
296,1509605.2344527955
297,3525644.782935951
298,3109683.8649128648
299,4400448.113519651
300,989506.0434518807
301,1466043.0699703651
302,7455511.4426297285
303,2473721.247792822
304,2703839.85722121
305,5725729.294109775
306,2405331.002774167
307,2825684.8312749336
308,2371067.808897121
309,2238810.669889377
310,2693534.1322468384
311,2603907.2204797245
312,3449715.287288757
313,1700288.9562956237
314,7736401.862570898
315,4952999.113636363
316,1168925.62093559
317,1042038.7186914374
318,2349891.0437378325
319,2486506.068500984
320,1650493.4025103978
321,2591802.3392629777
322,4260539.848484849
323,3021662.8098241626
324,3646999.1134897955
325,871046.0766256361
326,2405472.070972788
327,2723719.6804444934
328,1242090.6646181059
329,3727603.217185119
330,5535040.272152683
331,1318389.3396243716
332,3465955.6651509576
333,1894250.195708215
334,1307689.26895769
335,1327154.7560899153
336,2554700.627361885
337,1298280.5143011753
338,1973780.9780219803
339,3748556.652139895
340,13039993.333333336
341,2967394.7860146393
342,3369018.276304051
343,1177057.129826036
344,12844448.0
345,3145698.3119485057
346,6768291.813131314
347,1539000.1107573905
348,4391464.242169594
349,2487218.3860544213
350,1284903.8045049452
351,1389710.9661934236
352,1703396.8550946983
353,1189449.613037223
354,3382976.8397341394
355,1030916.5936492713
356,1431448.2336096445
357,1068436.2500974985
358,3298893.443107547
359,4268462.973022954
360,1854849.8192683235
361,3717925.858080807
362,3868479.7182539683
363,2404287.593049181
364,1555331.1003401363
365,1739143.2622759352
366,10339579.166666666
367,10076629.642482517
368,3374263.9134199135
369,2098648.5452501248
370,1247427.8032026782
371,1455856.809845938
372,868585.0312248298
373,1564766.214932412
374,993984.1151751986
375,4613877.199017485
376,3525738.3374076905
377,782773.9740261467
378,4590539.567411636
379,1675862.7234175676
380,4701471.538461539
381,2151252.279514296
382,1329018.6397071227
383,14557736.86080586
384,1167888.8849442478
385,3496009.559269163
386,3169578.5884899413
387,1793993.4258119487
388,1966521.483334862
389,1788158.382101253
390,8115759.0
391,1113987.6683874745
392,1192217.671984822
393,2458332.825168878
394,1706644.020225806
395,907900.2734882564
396,2263218.60359838
397,2065091.546357009
398,1658621.7118798322
399,2603954.9166262015
400,7613491.5
401,1751847.1047545043
402,1890331.2008409426
403,9923623.127422875
404,9738160.0
405,1960482.756238859
406,1177453.2071416047
407,1135222.7705217563
408,2369925.798525004
409,1221692.3893230392
410,3246465.1594025847
411,1912004.2097891057
412,2349238.0664038216
413,946123.560280397
414,3544249.8230610495
415,1976155.0404859139
416,3221334.7202797197
417,2200908.5913347797
418,2772775.150733253
419,1542053.0588538446
420,13593061.581555698
421,3786039.0404040404
422,1599152.4545643001
423,12605758.0
424,2262567.2005960895
425,3450181.8369330186
426,2463696.111309964
427,1309804.4558120577
428,1418350.1312388594
429,1400894.2479275116
430,2809057.5310236956
431,797483.5262148434
432,5463526.305555556
433,11565600.927350428
434,1434327.377465642
435,3123163.778216881
436,3302205.722655729
437,4138180.373482726
438,4612267.642102996
439,1190451.774916325
440,8762183.333333332
441,1939118.5000728082
442,12103920.0
443,6029930.666666666
444,4059896.1071428573
445,2238623.307127856
446,3146912.203036459
447,2341062.6192696188
448,3436505.22737883
449,2980704.0302752806
450,3221714.8690149714
451,965933.2392390758
452,7104482.5
453,919201.5663199185
454,2590164.869875223
455,1102101.6537337983
456,3464829.2182539683
457,3329786.7312925174
458,1552119.5088784506
459,2565152.4499072353
460,19048580.0
461,1725418.4057014838
462,1044182.9157358248
463,1562116.0170068028
464,1601674.781372588
465,2708069.0194527693
466,1283455.8223014816
467,7884576.888888888
468,4947097.49062049
469,12417541.333333332
470,3132855.270923521
471,3283148.6313131307
472,1185624.5605860297
473,776531.6895026513
474,1629224.260119856
475,1096542.999312336
476,1301547.3717467084
477,4097224.404040403
478,1582263.0693607696
479,933951.6966650649
480,3349730.498057498
481,1348508.9508091116
482,37893700.0
483,3661642.3207070706
484,1291694.9179631297
485,1251054.4019815372
486,1532599.2347665993
487,4235598.045066045
488,1533778.643089054
489,1336924.3814690951
490,1593229.708033054
491,1463215.9443877286
492,13528508.0
493,16575550.0
494,1534253.1949611583
495,1325069.7533424508
496,12458052.5
497,4007266.6561771566
498,1222964.9901205085
499,3163045.2410595934
500,6637280.601731602
501,13468865.833333336
502,4404612.822510823
503,1635141.5470853415
504,16208410.0
505,9036863.138888888
506,7577063.333333334
507,2265883.3709574738
508,40268100.0
509,1301079.2095759287
510,834897.1680749472
511,1197418.4278837643
512,862063.2598340065
513,7727595.666666668
514,3987572.6479591834
515,1211297.5478332595
516,4953619.787878787
517,1450394.5077888537
518,2599368.1710740235
519,1542880.6478837917
520,1401530.615311276
521,18907950.0
522,1270094.5884262794
523,1409298.4292898963
524,5490509.85966811
525,1336484.8912853021
526,1604999.1561609495
527,1521343.4269287493
528,13428443.333333336
529,836123.3398068139
530,1219309.4931881842
531,2457440.5848278706
532,1463215.9443877286
533,6079802.63888889
534,2446626.77020202
535,1448250.2399075169
536,1346278.7766949954
537,1741778.3379356624
538,3200715.078255078
539,1564579.4135690865
540,3713478.2889610394
541,11539940.0
542,12591222.5
543,1019507.5388132444
544,10573505.833333334
545,1411818.0657042773
546,8304341.0
547,1285501.6800464657
548,3071701.272805625
549,1232372.4594225304
550,1792858.8967120647
551,38959940.0
552,3567566.8957105
553,1562383.145544931
554,27141700.0
555,1259940.338100384
556,1672254.355502196
557,3582548.504795858
558,16010248.0
559,7725241.666666666
560,22318980.0
561,1543169.867513445
562,1143546.637729818
563,11417974.666666664
564,3306119.4316170467
565,2945867.1476252503
566,1061598.7328834068
567,1371372.8702255676
568,3945411.31462585
569,931366.2245254542
570,3491276.5897341394
571,17091500.0
572,12675722.5
,
