,0
330,2157596.73964924
331,5291524.531995224
332,997168.5069303293
333,3012427.602947776
334,1670360.034340879
335,1234263.618859622
336,889058.380952381
337,1555398.4437378056
338,1221734.0804452393
339,2157596.73964924
340,3012427.602947776
341,12277974.404761905
342,2877139.4783827285
343,3398406.4555883138
344,668002.334518612
345,13843783.333333336
346,3012427.602947776
347,606906.1504216191
348,1555398.4437378056
349,2844937.5977633484
350,3158057.624819625
351,606906.1504216191
352,1080159.9783716956
353,1353031.6972601176
354,1080159.9783716956
355,2157596.73964924
356,997168.5069303293
357,1221734.0804452393
358,1085284.5494505493
359,3657264.4974747477
360,3678947.3544788547
361,2121191.9604986515
362,3012427.602947776
363,2157596.73964924
364,1461237.4820010907
365,3012427.602947776
366,1772698.411732665
367,13843783.333333336
368,7031002.429558188
369,3657264.4974747477
370,1772698.411732665
371,1115059.0768848849
372,1009434.5751836443
373,1234263.618859622
374,1772698.411732665
375,1234263.618859622
376,5291524.531995224
377,3019470.272295715
378,606906.1504216191
379,5291524.531995224
380,2157596.73964924
381,2877139.4783827285
382,2121191.9604986515
383,709340.737919568
384,15383977.64069264
385,690310.9174265277
386,3657264.4974747477
387,2844937.5977633484
388,1080159.9783716956
389,1670360.034340879
390,1604745.5641845616
391,5522510.282903372
392,1353031.6972601176
393,859721.8336763388
394,3063650.8291778294
395,1085284.5494505493
396,1115059.0768848849
397,2199539.437332179
398,2121191.9604986515
399,1555398.4437378056
400,2157596.73964924
401,5522510.282903372
402,1347316.2530762886
403,1772698.411732665
404,11127423.606882626
405,7644600.000000001
406,3158057.624819625
407,1173345.6852373166
408,1353031.6972601176
409,2157596.73964924
410,1115059.0768848849
411,3657264.4974747477
412,1080159.9783716956
413,1555398.4437378056
414,1353031.6972601176
415,3678947.3544788547
416,1555398.4437378056
417,3129769.3885281384
418,3158057.624819625
419,2844937.5977633484
420,1115059.0768848849
421,6534273.333333332
422,3657264.4974747477
423,1353031.6972601176
424,9825100.0
425,3158057.624819625
426,2157596.73964924
427,2877139.4783827285
428,1670360.034340879
429,1670360.034340879
430,378147.0436507936
431,3019470.272295715
432,625371.0204088686
433,5522510.282903372
434,13852810.0
435,6534273.333333332
436,2877139.4783827285
437,3158057.624819625
438,3657264.4974747477
439,2157596.73964924
440,1353031.6972601176
441,7644600.000000001
442,1772698.411732665
443,12277974.404761905
444,5522510.282903372
445,2157596.73964924
446,3158057.624819625
447,3158057.624819625
448,2157596.73964924
449,3014523.9945887453
450,2157596.73964924
451,2844937.5977633484
452,859721.8336763388
453,7644600.000000001
454,997168.5069303293
455,2157596.73964924
456,1173345.6852373166
457,2157596.73964924
458,3158057.624819625
459,1456818.059944103
460,3158057.624819625
461,16689300.0
462,1353031.6972601176
463,1115059.0768848849
464,889058.380952381
465,1772698.411732665
466,2157596.73964924
467,1115059.0768848849
468,7644600.000000001
469,5522510.282903372
470,12277974.404761905
471,2877139.4783827285
472,3014523.9945887453
473,997168.5069303293
474,817528.770601131
475,1353031.6972601176
476,859721.8336763388
477,1772698.411732665
478,2877139.4783827285
479,1670360.034340879
480,1353031.6972601176
481,3129769.3885281384
482,817528.770601131
483,46092100.0
484,2877139.4783827285
485,1054731.0355616603
486,1353031.6972601176
487,889058.380952381
488,3657264.4974747477
489,1054731.0355616603
490,1115059.0768848849
491,997168.5069303293
492,1115059.0768848849
493,12277974.404761905
494,17576800.0
495,859721.8336763388
496,1085284.5494505493
497,12277974.404761905
498,3657264.4974747477
499,1772698.411732665
500,2877139.4783827285
501,5522510.282903372
502,13843783.333333336
503,2877139.4783827285
504,1772698.411732665
505,14034300.0
506,7644600.000000001
507,7644600.000000001
508,3158057.624819625
509,45106500.0
510,952973.4327545053
511,997168.5069303293
512,1054731.0355616603
513,997168.5069303293
514,5522510.282903372
515,3158057.624819625
516,1054731.0355616603
517,5522510.282903372
518,997168.5069303293
519,2157596.73964924
520,1772698.411732665
521,750307.5985072933
522,16689300.0
523,889058.380952381
524,1670360.034340879
525,5522510.282903372
526,1115059.0768848849
527,996436.0932557685
528,1670360.034340879
529,12277974.404761905
530,1054731.0355616603
531,889058.380952381
532,2884660.6089466093
533,1115059.0768848849
534,5522510.282903372
535,2157596.73964924
536,1772698.411732665
537,1353031.6972601176
538,1772698.411732665
539,3657264.4974747477
540,1456818.059944103
541,3657264.4974747477
542,12277974.404761905
543,13843783.333333336
544,859721.8336763388
545,12178226.388888888
546,1115059.0768848849
547,5522510.282903372
548,889058.380952381
549,3657264.4974747477
550,1115059.0768848849
551,1353031.6972601176
552,46092100.0
553,3657264.4974747477
554,1353031.6972601176
555,28771486.66666667
556,1670360.034340879
557,1772698.411732665
558,2844937.5977633484
559,9825100.0
560,7644600.000000001
561,22553246.666666664
562,1772698.411732665
563,1173345.6852373166
564,13843783.333333336
565,3158057.624819625
566,2877139.4783827285
567,1115059.0768848849
568,889058.380952381
569,3158057.624819625
570,690310.9174265277
571,2157596.73964924
572,14034300.0
573,9825100.0
